Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Maths,Term 2,Tamil,(ஈ) (உ) (ஆ) (இ) (அ),i. ii. iii. iv. v.,False
Class 6,Maths,Term 2,Tamil,விற்ற விலை இலலாபம்,i),False
Class 6,Maths,Term 2,Tamil,வினாடிகள் வினாடிகள்,i) ii),False
Class 6,Maths,Term 2,Tamil,விற்ற விலை இலலாபம்,ii),False
Class 6,Maths,Term 2,Tamil,நிமிடடஙகள் மணி நிமிடடஙகள்,iii) iv),False
Class 6,Maths,Term 2,Tamil,விற்ற விலை நட்டம்,iii),False
Class 6,Maths,Term 2,Tamil,மணி,v),False
Class 6,Maths,Term 2,Tamil,விற்ற விலை தள்ளுபடி,iv),False
Class 6,Maths,Term 2,Tamil,விற்ற விலை அடக்கடக்க விலை,v),False
Class 6,Maths,Term 2,Tamil,மு. ப மு.ப பி.ப,i) ii) iii),False
Class 6,Maths,Term 2,Tamil,மு. ப நள்ளிரவு,iv) v),False
Class 6,Maths,Term 2,Tamil,மணி மணி மணி,i) ii) iii),False
Class 6,Maths,Term 2,Tamil,அல்லது மணி,iv),False
Class 6,Maths,Term 2,Tamil,மணி நிமிடடஙகள் மணி நிமிடடஙகள்,i) ii),False
Class 6,Maths,Term 2,Tamil,மணி மணி நிமிடடஙகள்,iii) iv),False
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Answers.indd 94,True
Class 6,Maths,Term 2,Tamil,க�ொள்குறி வகை வினாக்கள்,i) 40° ii) 70° iii) 60°,True
Class 6,Maths,Term 2,Tamil,அ) குறித்த விலை 17. அ) அடக்கடக்க விலை,iv) 40° v) 30° vi) 40°,True
Class 6,Maths,Term 2,Tamil,"குறுங்கோண முக்கோணம்,",ii),False
Class 6,Maths,Term 2,Tamil,"செங்கோண முக்கோணம்,",iii),False
Class 6,Maths,Term 2,Tamil,"குறுங்கோண முக்கோணம்,",iv),False
Class 6,Maths,Term 2,Tamil,"குறுங்கோண முக்கோணம்,",v),False
Class 6,Maths,Term 2,Tamil,இரண்டு அசமபக்க முக்கோணம்,i) ii),False
Class 6,Maths,Term 2,Tamil,"செங்கோண முக்கோணம்,",vi),False
Class 6,Maths,Term 2,Tamil,இரண்டு,iii) iv),False
Class 6,Maths,Term 2,Tamil,இருசமபக்கச் செங்கோண முக்கோணம்,v),False
Class 6,Maths,Term 2,Tamil,"விரிக�ோண முக்கோணம்,",vii),False
Class 6,Maths,Term 2,Tamil,அசமபக்க முக்கோணம்,i),False
Class 6,Maths,Term 2,Tamil,செங்கோண முக்கோணம்,ii),False
Class 6,Maths,Term 2,Tamil,"விரிக�ோண முக்கோணம்,",viii),False
Class 6,Maths,Term 2,Tamil,விரிக�ோண முக்கோணம்,iii),False
Class 6,Maths,Term 2,Tamil,இருசமபக்க முக்கோணம்,iv),False
Class 6,Maths,Term 2,Tamil,சமபக்க முக்கோணம்,v),False
Class 6,Maths,Term 2,Tamil,க�ொள்குறி வகை வினாக்கள்,"a) AB , BC, CA",True
Class 6,Maths,Term 2,Tamil,அ ல,"b) ABC, BCA, CAB A, B, C",False
Class 6,Maths,Term 2,Tamil,பயிற்சி 4.3,"c) A, B, C",True
Class 6,Maths,Term 2,Tamil,சமபக்க முக்கோணம்,i),False
Class 6,Maths,Term 2,Tamil,அசமபக்க முக்கோணம்,ii),False
Class 6,Maths,Term 2,Tamil,இருசமபக்க முக்கோணம்,iii),False
Class 6,Maths,Term 2,Tamil,அசமபக்க முக்கோணம்,iv),False
Class 6,Maths,Term 2,Tamil,குறுங்கோண முக்கோணம்,i),False
Class 6,Maths,Term 2,Tamil,குறுங்கோண முக்கோணம்,iv),False
Class 6,Maths,Term 2,Tamil,இருசமபக்கக் குறுங்கோண முக்கோணம்,i),False
Class 6,Maths,Term 2,Tamil,அசமபக்கச் செங்கோண முக்கோணம்,ii),False
Class 6,Maths,Term 2,Tamil,இருசமபக்க விரிக�ோண முக்கோணம்,iii),False
Class 6,Maths,Term 2,Tamil,இருசமபக்கச் செங்கோண முக்கோணம்,iv),False
Class 6,Maths,Term 2,Tamil,சமபக்கக் குறுங்கோண முக்கோணம்,v),False
Class 6,Maths,Term 2,Tamil,அ),∆ABC,False
Class 6,Maths,Term 2,Tamil,ஆ),∆ABC ∆AEF,False
Class 6,Maths,Term 2,Tamil,அசமபக்க விரிக�ோண முக்கோணம்,vi),False
Class 6,Maths,Term 2,Tamil,"ஆம், அசமபக்க முக்கோணம்",i),False
Class 6,Maths,Term 2,Tamil,இ),"∆AEB, ∆AED, ∆ADF, ∆AFC, ∆ABD, ∆ADC,",False
Class 6,Maths,Term 2,Tamil,"ஆம், அசமபக்க முக்கோணம்",ii),False
Class 6,Maths,Term 2,Tamil,"இல்லை, முக்கோணம் அமைக்க்க இயலலாது",iii),False
Class 6,Maths,Term 2,Tamil,ஈ),"∆ABC, ∆AEF, ∆ABF, ∆AEC",False
Class 6,Maths,Term 2,Tamil,"ஆம், இருசமபக்க முக்கோணம்",iv),False
Class 6,Maths,Term 2,Tamil,உ),"∆AEB, ∆AFC",False
Class 6,Maths,Term 2,Tamil,"ஆம்,சமபக்க முக்கோணம்",v),False
Class 6,Maths,Term 2,Tamil,ஊ),"∆ADB, ∆ADC, ∆ADE, ∆ADF",False
Class 6,Maths,Term 2,Tamil,"இல்லை, முக்கோணம் அமைக்க்க இயலலாது",vi),False
Class 6,Maths,Term 2,Tamil,செ.மீ மற்றும் செ.மீ க்கு இடையில்,i),False
Class 6,Maths,Term 2,Tamil,"ஆம், குறுங்கோண முக்கோணம்",i),False
Class 6,Maths,Term 2,Tamil,செ.மீ மற்றும் செ.மீ க்கு இடையில்,ii),False
Class 6,Maths,Term 2,Tamil,"ஆம், செங்கோண முக்கோணம்",ii),False
Class 6,Maths,Term 2,Tamil,செ.மீ மற்றும் செ.மீ க்கு இடையில்,iii),False
Class 6,Maths,Term 2,Tamil,செ.மீ மற்றும் செ.மீ க்கு இடையில்,iv),False
Class 6,Maths,Term 2,Tamil,"இல்லை, முக்கோணம் அமைக்க்க இயலலாது",iv),False
Class 6,Maths,Term 2,Tamil,"எப்பொழுதும் குறுங்கோணஙகள்,",i.,False
Class 6,Maths,Term 2,Tamil,"ஆம், குறுங்கோண முக்கோணம்",v),False
Class 6,Maths,Term 2,Tamil,குறுங்கோணம் விரிக�ோணம்,ii. iii.,False
Class 6,Maths,Term 2,Tamil,"ஆம், விரிக�ோண முக்கோணம்",vi),False
Class 6,Maths,Term 2,Tamil,விடைக,6th_Maths_Term2_TM_Answers.indd 95,True
Class 6,Maths,Term 2,Tamil,பயிற்சி 5.1,1) (i),True
Class 6,Maths,Term 2,Tamil,பயிற்சி 5.2,(i) p+q (ii) l−m (iii) ab−c (iv) (a+b)−(c+d) (v) (8÷a)+[(b÷4 + 3)],True
Class 6,Maths,Term 2,Tamil,3) சமமில்லை,(iv),True
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Answers.indd 96,True
Class 6,Maths,Term 2,Tamil,அசமபக்க முக்ககோணம்,Scalene triangle,True
Class 6,Maths,Term 2,Tamil,செவ்விய எண் நிறைவு எண்,Perfect Number,False
Class 6,Maths,Term 2,Tamil,அடக்க விலை,Cost price,True
Class 6,Maths,Term 2,Tamil,தள்ளுபடி,Discount,True
Class 6,Maths,Term 2,Tamil,அடி,Foot,True
Class 6,Maths,Term 2,Tamil,தன்னைத் தானே சுற்றுவது,Rotate,True
Class 6,Maths,Term 2,Tamil,அணு ககடிகாரம்,Atomic clock,True
Class 6,Maths,Term 2,Tamil,திடட அலகுககள்,Standard Units,True
Class 6,Maths,Term 2,Tamil,அதிககபடச விற்பனை னை விலை,Maximum retail price,True
Class 6,Maths,Term 2,Tamil,திடட அளவைககள்,Standardised measure,True
Class 6,Maths,Term 2,Tamil,அளவைககள்,Measurement,True
Class 6,Maths,Term 2,Tamil,நடடம் / இழப்புத் ெதாகை,Loss,True
Class 6,Maths,Term 2,Tamil,ஆயிரம் ஆண்டுககள்,Millennium,True
Class 6,Maths,Term 2,Tamil,நள்ளிரவு,Midnight,True
Class 6,Maths,Term 2,Tamil,இணக்கமான எண்கள் / நட்பு,Amicable numbers,True
Class 6,Maths,Term 2,Tamil,நிமிட முள்,Minute hand,True
Class 6,Maths,Term 2,Tamil,இணை க�ோடுககள்,Parallel lines,True
Class 6,Maths,Term 2,Tamil,நீர் ககடிகாரம்,Water clock,True
Class 6,Maths,Term 2,Tamil,இயற்கணித க�ோவை,Algebraic expression,True
Class 6,Maths,Term 2,Tamil,நூற்றா ண்டு,Century,True
Class 6,Maths,Term 2,Tamil,இரட்டை எண்,Even number,True
Class 6,Maths,Term 2,Tamil,நேர இடைவெளி,Duration,True
Class 6,Maths,Term 2,Tamil,இரட்டை பகா எண்கள்,Twin primes,True
Class 6,Maths,Term 2,Tamil,ந�ொடிமுள்,Seconds hand,True
Class 6,Maths,Term 2,Tamil,இரயில்வே நேரம்,Railway time,True
Class 6,Maths,Term 2,Tamil,பகா எண்,Prime number,True
Class 6,Maths,Term 2,Tamil,இருசமபக்க முக்ககோணம்,Isosceles triangle,True
Class 6,Maths,Term 2,Tamil,பகு எண்,Composite number,True
Class 6,Maths,Term 2,Tamil,இலக்க முறை ககடிகாரம்,Digital clock,True
Class 6,Maths,Term 2,Tamil,பக்கம்,Side,True
Class 6,Maths,Term 2,Tamil,உச்சி / முனை னை,Vertex,True
Class 6,Maths,Term 2,Tamil,பட்டியல்,Bill,True
Class 6,Maths,Term 2,Tamil,உற்பத்தியாளர்,Manufacturer,True
Class 6,Maths,Term 2,Tamil,புறப்ப்படும் நேரம்,Departure time,True
Class 6,Maths,Term 2,Tamil,ஊசல் ககடிகாரம்,Pendulum clock,True
Class 6,Maths,Term 2,Tamil,பிற்பகல்,Post meridiam,True
Class 6,Maths,Term 2,Tamil,எண்கணித க�ோவை,Numerical expression,True
Class 6,Maths,Term 2,Tamil,மடங்கு,Multiple,True
Class 6,Maths,Term 2,Tamil,ஒளியாண்டு,Light year,True
Class 6,Maths,Term 2,Tamil,மணற்கடிகாரம்,Sand clock,True
Class 6,Maths,Term 2,Tamil,ஒற்றை எண்,Odd number,True
Class 6,Maths,Term 2,Tamil,மணி முள்,Hour hand,True
Class 6,Maths,Term 2,Tamil,கடைக்காரர்,Shopkeeper,True
Class 6,Maths,Term 2,Tamil,diagramகக,Tree,False
Class 6,Maths,Term 2,Tamil,ணு,Node,True
Class 6,Maths,Term 2,Tamil,மீச்சிறு ப�ொது மடங்கு,Least Common Multiple,True
Class 6,Maths,Term 2,Tamil,கன அளவு,Volume,True
Class 6,Maths,Term 2,Tamil,மீப்பெ ரு ப�ொது காரணி,Highest Common Factor,True
Class 6,Maths,Term 2,Tamil,காரணி,Factor,True
Class 6,Maths,Term 2,Tamil,முக்ககோணச் சமனின்மை,Triangle Inequality,True
Class 6,Maths,Term 2,Tamil,காலங்காட்டிகளை பற்றிய படிப்பு,Horology,False
Class 6,Maths,Term 2,Tamil,முக்ககோணமானி /,Set square,True
Class 6,Maths,Term 2,Tamil,கிளைககள்,Branches,True
Class 6,Maths,Term 2,Tamil,முக்ககோணம்,Triangle,True
Class 6,Maths,Term 2,Tamil,கீழின அலகுககள்,Lower units,True
Class 6,Maths,Term 2,Tamil,முககவர்,Dealer,True
Class 6,Maths,Term 2,Tamil,கீழ் பாககம்,Bottom,True
Class 6,Maths,Term 2,Tamil,முழம்,Cubit,True
Class 6,Maths,Term 2,Tamil,குவார்ட்ஸ் ககடிகாரம்,Quartz clock,True
Class 6,Maths,Term 2,Tamil,முற்பகல்,Ante meridiam,True
Class 6,Maths,Term 2,Tamil,குறித்த விலை,Marked price,True
Class 6,Maths,Term 2,Tamil,மூன்றன் த�ொகுதி,Triplet,True
Class 6,Maths,Term 2,Tamil,குறுங்ககோண முக்ககோணம்,Acute angled triangle,True
Class 6,Maths,Term 2,Tamil,மெட்ரிக் அளவைககள்,Metric units,True
Class 6,Maths,Term 2,Tamil,க�ொள்ளள்ளளவு,Capacity,True
Class 6,Maths,Term 2,Tamil,மெழுகுவர்த்தி ககடிகாரம்,Candle clock,True
Class 6,Maths,Term 2,Tamil,க�ோட்டுத்துண்டு,Line segment,True
Class 6,Maths,Term 2,Tamil,மேலின அலகுககள்,Higher units,True
Class 6,Maths,Term 2,Tamil,க�ோணங்கள்,Angles,True
Class 6,Maths,Term 2,Tamil,லாபம் / ஈட்டுத் ெதாைகக,Profit,True
Class 6,Maths,Term 2,Tamil,சமபக்க முக்ககோணம்,Equilateral triangle,True
Class 6,Maths,Term 2,Tamil,லீப் ஆண்டு / ெநட்டாண்டு,Leap year,True
Class 6,Maths,Term 2,Tamil,சாண்,Span,True
Class 6,Maths,Term 2,Tamil,வந்து சேரும் நேரம்,Arrival time,True
Class 6,Maths,Term 2,Tamil,சாதாரண நேரம்,Ordinary time,True
Class 6,Maths,Term 2,Tamil,வானவியல் அலகு,Astronomical units,True
Class 6,Maths,Term 2,Tamil,சார் பகா எண்கள்,Co-prime numbers,True
Class 6,Maths,Term 2,Tamil,விரிக�ோண முக்ககோணம்,Obtuse angled triangle,True
Class 6,Maths,Term 2,Tamil,சுற்றி வருவது,Revolves,True
Class 6,Maths,Term 2,Tamil,விளிம்பு,Edge,True
Class 6,Maths,Term 2,Tamil,செங்குத்துக் க�ோடுககள்,Perpendicular lines,True
Class 6,Maths,Term 2,Tamil,விற்ற விலை,Selling price,True
Class 6,Maths,Term 2,Tamil,செங்ககோண முக்ககோணம்,Right angled triangle,True
Class 6,Maths,Term 2,Tamil,வெற்றிடம்,Vacuum,True
Class 6,Maths,Term 2,Tamil,கணிதக் க லைச்சொற,6th_Maths_Term2_TM_Answers.indd 97,True
Class 6,Maths,Term 2,Tamil,த�ொழில்நுடபக் குழு,EMIS,False
Class 6,Maths,Term 2,Tamil,அரசு கலைக் கல்லூரி,L.N.,False
Class 6,Maths,Term 2,Tamil,"ஜமீன் இராயப்பே ட்டை, செங்கல்பட்டு",In-House - QC,True
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Answers.indd 98,True
Class 6,Maths,Term 2,Tamil,குறிப்பு,6th_Maths_Term2_TM_Answers.indd 99,True
Class 6,Maths,Term 2,Tamil,100 ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Answers.indd 100,True
Class 6,Maths,Term 3,Tamil,இச்செெயல்பாடானது தேசியத் திறனறித் தேர்வு தேசிய வருவாய் வழி மற்றும் திறன் படிப்பு,"(NAS),",False
Class 6,Maths,Term 3,Tamil,உதவித் தEொகை தேர்வு ப�ோன்ற பல்வே று தேர்வுகளுக்கு தாளை நிரப்புவதற்குத்,(NMMS) OMR,False
Class 6,Maths,Term 3,Tamil,எடுத்துககாட்டு க�ொடுக்கப்பட்ட சதுரக் கட்டத்தை,4x4,False
Class 6,Maths,Term 3,Tamil,86 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 86,True
Class 6,Maths,Term 3,Tamil,புத்தகங்களை,i),False
Class 6,Maths,Term 3,Tamil,ஒரு வழியில் அடுக்குவதைவிட வேறு வழியில் அடுக்குவது சிறப்பானது என்று எவ்வாறு,ii),False
Class 6,Maths,Term 3,Tamil,இரண்டு பேர் புத்தகங்களை,iii),False
Class 6,Maths,Term 3,Tamil,"புத்தகத்தின் மீது அடையாள எண் இல்லை ை என்றால், எவ்வாறு நீங்கள் அடுக்குவீர்கள்?",iv),False
Class 6,Maths,Term 3,Tamil,அடையாள எண்ணை வைத்து அடுக்குவதை விட அவற்றின் அளவை வைத்து அடுக்குவது,v),False
Class 6,Maths,Term 3,Tamil,தகவல் செயலாககம் | இயல் 5 87,6th_ Maths _Tamil_Term_III_Chapter 5.indd 87,True
Class 6,Maths,Term 3,Tamil,எந்தெந்த வழிகளில் சில்லறைகளை,i),False
Class 6,Maths,Term 3,Tamil,அவற்றுள் எந்த வழி எளிமையானது?,ii),False
Class 6,Maths,Term 3,Tamil,சில்லறையை அவற்றின் மதிப்புகளுக்கு ஏற்ப,iii),False
Class 6,Maths,Term 3,Tamil,நாள்காட்டியில் இருந்து பகா எணகள் மற்றும் பகு,i),False
Class 6,Maths,Term 3,Tamil,ஒற்றை மற்றும் இரட்டை,ii),False
Class 6,Maths,Term 3,Tamil,மற்றும் இன் மடங்குகளையும் அவற்றின் ப�ொது,iii),False
Class 6,Maths,Term 3,Tamil,திங்கட்கிழமை வரும் தேதிகளை வகைப்ப்படுத்துக.,iv),False
Class 6,Maths,Term 3,Tamil,பகா எணகள்,i),False
Class 6,Maths,Term 3,Tamil,ஒற்றை எணகள்,ii),False
Class 6,Maths,Term 3,Tamil,இன் மடங்குகள்,iii),False
Class 6,Maths,Term 3,Tamil,மீ.சி.ம,(L.C.M),False
Class 6,Maths,Term 3,Tamil,திங்கள் கிழமை வரும் நாட்கட்கள்=,iv),False
Class 6,Maths,Term 3,Tamil,88 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 88,True
Class 6,Maths,Term 3,Tamil,பயனபடுத்தி இணையப் பக்கத்தில்,Geo Gebra,False
Class 6,Maths,Term 3,Tamil,தகவல் செயலாக்க்கம்: அல்லது விரைவுக் குறியீட்டை ஸ்கேன் செய்க.,https://ggbm.at/dfktdr6k,False
Class 6,Maths,Term 3,Tamil,பினவரும் அமைப்பை உற்றுந�ோக்கி நிறைவு செய்க.,i) 1 x 1 = 1,True
Class 6,Maths,Term 3,Tamil,"(குறிப்பு: 3 + 6 = 9, 9 + 12 = 21)",11111 x 11111 = ?,True
Class 6,Maths,Term 3,Tamil,கீழக்கணட அமைப்பில் அடுத்த மூன்று எண்களை எழுதுக.,"i) 50, 51, 53, 56, 60, …",True
Class 6,Maths,Term 3,Tamil,தகவல் செயலாககம் | இயல் 5 89,"iv) 21 , 321 , 4321 , …",True
Class 6,Maths,Term 3,Tamil,அமைப்பு 2,i),True
Class 6,Maths,Term 3,Tamil,கீழக்கணட அமைப்பை நிறைவு செய்க.,iv),True
Class 6,Maths,Term 3,Tamil,யூக்ளிடின் விளையாட்டு மூலம் கீழக்கணட ச�ோடி எணகளுக்கு மீ.ப�ொ.கா-வைக் காணக.,W ? W ?,True
Class 6,Maths,Term 3,Tamil,மற்றும்,i),False
Class 6,Maths,Term 3,Tamil,மற்றும்,ii),False
Class 6,Maths,Term 3,Tamil,மற்றும்,iii),False
Class 6,Maths,Term 3,Tamil,மூன்று உருவங்களாலும் அடைபடும் இடத்தில் ஐ எழுதுக,i),False
Class 6,Maths,Term 3,Tamil,சதுரம் மற்றும் வட்டத்தா ல் மட்டும் அடைபடும் இடத்தில் ஐ எழுதுக.,ii),False
Class 6,Maths,Term 3,Tamil,முக்கோணம் மற்றும் வட்டத்தா ல் மட்டும் அடைபடும் இடத்தில் 7ஐ எழுதுக.,iii),False
Class 6,Maths,Term 3,Tamil,சதுரம் மற்றும் முக்கோணத்தா ல் மட்டும் அடைபடும் இடத்தில் ஐ எழுதுக.,iv),False
Class 6,Maths,Term 3,Tamil,"சதுரம், வட்டம் மற்றும் முக்கோணத்தில் மட்டும் அமையுமாறு முறையே ஆகிய எண்களை எழுதுக.",v),False
Class 6,Maths,Term 3,Tamil,ண பதார எ,EMIS,False
Class 6,Maths,Term 3,Tamil,என்ற அமைப்பில் 25வது உறுப்பு,ABCAABBCCAAABBBCCC,False
Class 6,Maths,Term 3,Tamil,90 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 90,True
Class 6,Maths,Term 3,Tamil,மற்றும் ஆலும் வகுபடாத எணகள்.,i),False
Class 6,Maths,Term 3,Tamil,மற்றும் இக்கு இடைப்பட்டப்பட்ட பகா எணகள்.,ii),False
Class 6,Maths,Term 3,Tamil,இக்குள் உள்ள சதுர எண்களை எழுதுக.,iii),False
Class 6,Maths,Term 3,Tamil,கீழே க�ொடுக்கப்பட்ட அமைப்புகளை நிரப்புக.,i) 1+2+3+4 = 10,True
Class 6,Maths,Term 3,Tamil,கீழே க�ொடுக்கப்பட்ட அறிவுறுத்தலினபடி அட்டவணையை நிறைவு செய்க.,"iv) 20, 19, 17, , 10, 5",True
Class 6,Maths,Term 3,Tamil,7இன் எதிரெண்,F :,False
Class 6,Maths,Term 3,Tamil,ஆங்கில எழுத்துகளில் இக்கு இக்கு இக்கு எனபது ப�ோல் இக்கு எனக் க�ொள்க.,A B C Z,False
Class 6,Maths,Term 3,Tamil,A இக்குப் பதில் + எனவும் B இக்குப்,பதில் எனவும் C இக்குப் பதில் x எனவும் D இக்குப் பதில்,False
Class 6,Maths,Term 3,Tamil,எனவும் எடுத்துக்கொண்டால் என்ற அமைப்பின் விடையைக் காணக.,4B3C5A30D2,False
Class 6,Maths,Term 3,Tamil,"என்ற அமைப்பை உற்று ந�ோக்கி, எண்களை மறைக்கும்",1H2O3W 4A5R6E 7Y8O9U?,False
Class 6,Maths,Term 3,Tamil,தகவல் செயலாககம் | இயல் 5 91,6th_ Maths _Tamil_Term_III_Chapter 5.indd 91,True
Class 6,Maths,Term 3,Tamil,இந்த வடிவியல் தEொடர் வளர் அமைப்பில் பயனபடுத்தப்பட்டப்பட்ட குச்சிகளின் எண்ணிக்கையை,i),False
Class 6,Maths,Term 3,Tamil,அடுத்த வடிவியல் அமைப்பை வரைந்து அதில் எத்தனை,ii),False
Class 6,Maths,Term 3,Tamil,க�ொடுக்கப்பட்ட அறிவுறுத்தல்கல்களினபடி உன்னுடைய,A A A A A A A A A A A A A A A A A A A A,False
Class 6,Maths,Term 3,Tamil,பெயரை தாளில் நிரப்புக.,OMR,False
Class 6,Maths,Term 3,Tamil,• இடமிருந்து வலமாக உன்னுடைய பெயரை ஆங்கிலப்,D D D D D D D D D D D D D D D D D D D D,True
Class 6,Maths,Term 3,Tamil,பெரிய எழுத்துகளில் எழுத வேண்டும்.,F F F F F F F F F F F F F F F F F F F F,True
Class 6,Maths,Term 3,Tamil,ஒவ்வொரு கட்டத்திலும் ஒரே ஓர் எழுத்து மட்டுமே,H H H H H H H H H H H H H H H H H H H H,False
Class 6,Maths,Term 3,Tamil,எழுத வேண்டும்.,I I I I I I I I I I I I I I I I I I I I,True
Class 6,Maths,Term 3,Tamil,• கடைசியில் உள்ள நிரப்பப்படாத கட்டங்களை,K K K K K K K K K K K K K K K K K K K K,True
Class 6,Maths,Term 3,Tamil,விட்டு,L L L L L L L L L L L L L L L L L L L L,True
Class 6,Maths,Term 3,Tamil,விட வேண்டும்.,M M M M M M M M M M M M M M M M M M M M,True
Class 6,Maths,Term 3,Tamil,பந்துமுனைப் பேனாவைப் பயனபடுத்தி ஆங்கில,O O O O O O O O O O O O O O O O O O O O,False
Class 6,Maths,Term 3,Tamil,எழுத்துகளுக்கு நேராகக் கீழே உள்ள வட்டங்களை,P P P P P P P P P P P P P P P P P P P P,True
Class 6,Maths,Term 3,Tamil,நிழலிட வேண்டும்.,R R R R R R R R R R R R R R R R R R R R,True
Class 6,Maths,Term 3,Tamil,அஞ்சல் அட்டை யில் அஞ்சல் குறியீட்டு எண்ணைக்,T T T T T T T T T T T T T T T T T T T T,True
Class 6,Maths,Term 3,Tamil,கீழே க�ொடுக்கப்பட்டுள்ளது ப�ோல் எடுத்துக்கொள்க.,V V V V V V V V V V V V V V V V V V V V,True
Class 6,Maths,Term 3,Tamil,அஞ்சல் குறியீட்டு எண்களைக் க�ொண்டு எவ்வாறு,X X X X X X X X X X X X X X X X X X X X,True
Class 6,Maths,Term 3,Tamil,கடிதங்கங்கள் பிரித்தெடுக்கப்படுகின்றன?,Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y,True
Class 6,Maths,Term 3,Tamil,பாடச் சுருக்கம்,Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z Z,True
Class 6,Maths,Term 3,Tamil,ஓர் எண் ஐ மற்ேறார் எண் ஆல் வகுத்தா ல் நமக்குக் கிடைக்கும் ஈவு மற்றும் மீதி,‘a’ ‘b’ ‘q’ ‘r’,False
Class 6,Maths,Term 3,Tamil,ஆகும். இங்கு என்பதை என ஒரே ஒரு வழியில் மட்டுமே எழுத முடியும்.,a a (b x q) r,False
Class 6,Maths,Term 3,Tamil,92 இயல் 5 | தகவல் செயலாககம்,6th_ Maths _Tamil_Term_III_Chapter 5.indd 92,True
Class 6,Maths,Term 3,Tamil,கலப்பு பின்னம்,i) 14,True
Class 6,Maths,Term 3,Tamil,சரி,i),False
Class 6,Maths,Term 3,Tamil,தவறு,ii),False
Class 6,Maths,Term 3,Tamil,சரி,iii),False
Class 6,Maths,Term 3,Tamil,சரி தவறு,iv) v),False
Class 6,Maths,Term 3,Tamil,ஈ) 10 < 9,iv) 5,True
Class 6,Maths,Term 3,Tamil,பேருந்து நிலையம் வழியாக iv) முறைகள்,i) ii) iii),False
Class 6,Maths,Term 3,Tamil,பயிற்சி 2.1,i) –100,True
Class 6,Maths,Term 3,Tamil,இடது,iii),False
Class 6,Maths,Term 3,Tamil,தவறு,iii),False
Class 6,Maths,Term 3,Tamil,தவறு,iv),False
Class 6,Maths,Term 3,Tamil,சரி,v),False
Class 6,Maths,Term 3,Tamil,அல்லது,ii) iii),False
Class 6,Maths,Term 3,Tamil,கிமீ,i),False
Class 6,Maths,Term 3,Tamil,"தவறு, முழுக்கள் த�ொடர்ச்சியாக குறிப்பிடவில்லை",i),False
Class 6,Maths,Term 3,Tamil,"சரி, முழுக்கள் சரியாக குறிப்பிடப்ப்பட்டுள்ளது",ii),False
Class 6,Maths,Term 3,Tamil,"தவறு, தவறாக குறிப்பிடப்ப்பட்டுள்ளது",iii),False
Class 6,Maths,Term 3,Tamil,"சரி, முழுக்கள் சம த�ொலைவில் குறிப்பிடப்ப்பட்டுள்ளது",iv),False
Class 6,Maths,Term 3,Tamil,"தவறு, குறை முழுக்கள் தவறாக குறிப்பிடப்ப்பட்டுள்ளது",v),False
Class 6,Maths,Term 3,Tamil,விடைகள் 93,6th_ Maths _Tamil_Term_III_Answers.indd 93,True
Class 6,Maths,Term 3,Tamil,இ) 7,"iii) 777, 555, 333, 111, −222,−444, −666, −888",True
Class 6,Maths,Term 3,Tamil,மீ ஆழத்தில் மரக்கன்று நடப்ப்பட்டுள்ளது மீ ஆழமுள்ள ஒரு பள்ளம்,i) ii),False
Class 6,Maths,Term 3,Tamil,"தவறு,","iii) iv) (C,H), (E, J) v)",False
Class 6,Maths,Term 3,Tamil,மிகச்சிறிய எண் ணையும் மிகப்பெ ரிய எண் ணையும் காண இயலாது,i) –10°C,True
Class 6,Maths,Term 3,Tamil,தவறு,iii) iv),False
Class 6,Maths,Term 3,Tamil,சமம்,v),False
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 செமீ, செமீ2 செமீ, செமீ2 மீ, செமீ அடி, அடி",i) ii) iii) iv) v),False
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 மீ, செமீ2 அடி, அடி",i) ii) iii),False
Class 6,Maths,Term 3,Tamil,செமீ2,i),False
Class 6,Maths,Term 3,Tamil,அடி,ii),False
Class 6,Maths,Term 3,Tamil,மீ,iii),False
Class 6,Maths,Term 3,Tamil,மீii) மீ,i),False
Class 6,Maths,Term 3,Tamil,அடி,iii),False
Class 6,Maths,Term 3,Tamil,94 விடைகள்,6th_ Maths _Tamil_Term_III_Answers.indd 94,True
Class 6,Maths,Term 3,Tamil,"செமீ, செமீ2 செமீ, செமீ2 செமீ, செமீ2",i) ii) iii),False
Class 6,Maths,Term 3,Tamil,மீ,i),False
Class 6,Maths,Term 3,Tamil,செமீ,ii),False
