Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 7,Science,Term 2,Tamil,வக்கப்ெட்டியல்,Taxonomy,True
Class 7,Science,Term 2,Tamil,ஒரு செல் உயிரினங்்கள்,UniCellular organisms,True
Class 7,Science,Term 2,Tamil,குட்டிஈனுெகவ,Viviparous,True
Class 7,Science,Term 2,Tamil,வட்்டொர செயர்,Vernacular Name,True
Class 7,Science,Term 2,Tamil,முதுச்கலும்புள்ளகவ,Vertebrates,True
Class 7,Science,Term 2,Tamil,ெொகுத்்தன்கம,Viscosity,True
Class 7,Science,Term 2,Tamil,ஆவியொ்தல்,Vapourization,True
Class 7,Science,Term 2,Tamil,நீர்க்குழல் மண்்டலம்,Water vascular system,True
Class 7,Science,Term 2,Tamil,கசன்கன.,"SCERT,",False
Class 7,Science,Term 2,Tamil,கசன்கன.,SCERT.,False
Class 7,Science,Term 2,Tamil,முகனவர். வித்யகீதோ,F.,False
Class 7,Science,Term 2,Tamil,"விரிவுகரைொைர் ஆடுதுகை, தஞசொவூர்.","DIET,",False
Class 7,Science,Term 2,Tamil,மணிகண்டன்,F.,False
Class 7,Science,Term 2,Tamil,"மொதவலொைம், கன்னிைொகுமரி மொவட்டம்.",QC,True
Class 7,Science,Term 2,Tamil,கதொழில்நுட்பக குழு,EMIS,False
Class 7,Science,Term 2,Tamil,ஒருஙகிகணந்த பள்ளிககல்வி இைகககம்.,VII VII Std Std Science Science Term-2 Term-2 TM TM Unit Unit 6.indd 6.indd 110 110,True
Class 7,Science,Term 3,Tamil,ெசவ ஆ,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 111 111,True
Class 7,Science,Term 3,Tamil,சரியொன விகடகயத் நோதர்ந்பொதடு,I.,False
Class 7,Science,Term 3,Tamil,என்று ்பயர்.,(Animal Husbandry),False
Class 7,Science,Term 3,Tamil,நோகொடிட்ட இடங்ககள நிரப்புக,II.,False
Class 7,Science,Term 3,Tamil,எடுக்கப்படுகிறது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 112 112,True
Class 7,Science,Term 3,Tamil,குறுகிய விகட தருக,VI.,False
Class 7,Science,Term 3,Tamil,"சரியொ,",III.,False
Class 7,Science,Term 3,Tamil,விரிவொன விகட தருக,VII.,False
Class 7,Science,Term 3,Tamil,பின்வரும் வினொக்களுக்குப் Hதில்,VIII.,False
Class 7,Science,Term 3,Tamil,பொHொருத்துக.,IV.,False
Class 7,Science,Term 3,Tamil,உயர் சிந்தகன வினொ,IX.,False
Class 7,Science,Term 3,Tamil,மிகக் குறுகிய விகட தருக,V.,False
Class 7,Science,Term 3,Tamil,"கூற்றும், கொரணமும்",X.,False
Class 7,Science,Term 3,Tamil,"ஈ. கூற்றும், ககாரணமும் தவேறு.",VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 5.indd 5.indd 113 113,True
Class 7,Science,Term 3,Tamil,படி அல்லது ஐ பயன்படுத்தி ்சயல்பகாடு பக்கத்ளத திறக்கவும்,URL Q.R.Code,False
Class 7,Science,Term 3,Tamil,"படி ஒரு பண்ளனக் ககாட்சி்வதகான்றும், அதனு்டன் ஒரு ளக ்வதகான்றும்",Symbol,False
Class 7,Science,Term 3,Tamil,படி ளக ககாட்டும் வேழிமுளறகளின்படி பசுவிற்ககான உணவுப் பயிர்களை அறுவேள்ட,Symbol,False
Class 7,Science,Term 3,Tamil,அன்்றொட வொழ்வில் விலங்குகள்,URL:,False
Class 7,Science,Term 3,Tamil,** ப்டங்கள் அள்டயகாைத்திற்கு ேட்டு்வே.,https://play.google.com/store/apps/details?id=com.playnfun.cowfarmday,True
Class 7,Science,Term 3,Tamil,்வதளவே்யனில் ஐ அனுேதிக்கவும்.,‘Adobe Flash’,False
Class 7,Science,Term 3,Tamil,அட்டவகணச்பொசயலி,(Spreadsheet),False
Class 7,Science,Term 3,Tamil,பகுப்பகாய்வுகளை வேளரப்டங்கள்,(Chart),False
Class 7,Science,Term 3,Tamil,்சயல்பகாடுகள் உள்ைன.,(Functions),False
Class 7,Science,Term 3,Tamil,நிகழ்த்துதல்,(Impress),False
Class 7,Science,Term 3,Tamil,பயன்படுகிறது.,(Text Document),True
Class 7,Science,Term 3,Tamil,Hடங்கள் வகரதல்,(Draw),False
Class 7,Science,Term 3,Tamil,அல்லது பகாய்வு ப்டங்கள் முதல்,(Flowcharts),False
Class 7,Science,Term 3,Tamil,ஆவேணம் ்சயலி) ஒரு கருவியகாகும்.,(Word,False
Class 7,Science,Term 3,Tamil,ஆகும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 115 115,True
Class 7,Science,Term 3,Tamil,தரவுத்தளம்,(Data base),False
Class 7,Science,Term 3,Tamil,இலிருந்து இலவேசேகாக பதிவிறக்கம் ்சய்து ்ககாள்ைலகாம்.,https://www.libreoffice.org/download,False
Class 7,Science,Term 3,Tamil,உகர ஆவணம்,(Text Document),False
Class 7,Science,Term 3,Tamil,்ேன்்பகாருளை பயன்படுத்தலகாம்.,(Text Document),False
Class 7,Science,Term 3,Tamil,ஆகியவேற்ளற விைக்குகிறது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 116 116,True
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை புதிய ஆவேண ்பகாத்தகாளன அழுத்தவும்.,(New Text Document),False
Class 7,Science,Term 3,Tamil,கட்்டளைளய பயன்படுத்தி ஒரு புதிய ஆவேணத்ளத,File New Text Document,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL N,False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை திறந்த ்வககாப்பு ்பகாத்தகாளன அழுத்தவும்.,(Open),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய பயன்படுத்தவும்,File Open,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL O,False
Class 7,Science,Term 3,Tamil,திறந்த உளரயகா்டல் ்பட்டி ்வதகான்றும். ்வககாப்ளப ்வதர்ந்்தடுத்து திறக்க ்பகாத்தகாளன,(Open),False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் உள்ை ்வசமி ்பகாத்தகாளன அழுத்தவும்.,(Save),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய பயன்படுத்தவும்.,File Save,False
Class 7,Science,Term 3,Tamil,விளசப்பலளகயில் விளசகளை அழுத்தவும்.,CTRL S,False
Class 7,Science,Term 3,Tamil,்வவேண்டு்ேன்றகால் உளரயகா்டல் ்பட்டிளய திறப்பதன் மூலம் ்வசமிக்கலகாம்.,“Save as” (Dialogue box),False
Class 7,Science,Term 3,Tamil,என்பளத கிளிக் ்சய்யவும். ்ேனு பட்டியலில் கட்்டளைளய ்வதர்ந்்தடுப்பதன்,“ok” File Save as,False
Class 7,Science,Term 3,Tamil,ஒரு ஆவேணத்தில் ்வவேளல முடிந்தவு்டன் அந்த ்வககாப்பிளன மூடி வி்ட என்ற,File Close,False
Class 7,Science,Term 3,Tamil,்ேனு பட்டியில் கட்்டளைளய ்வதர்ந்்தடு.,File Print,False
Class 7,Science,Term 3,Tamil,்வபகான்ற விருப்பத் ்வதர்வுகளை ்வதர்ந்்தடுக்கவும். அச்சுப்்பகாறிளய ்சய்யவும். ேற்றும் தகாள்,“on”,False
Class 7,Science,Term 3,Tamil,்பகாத்தளன கிளிக் ்சய்தி்டவும்.,“OK”,False
Class 7,Science,Term 3,Tamil,அச்சு முன்நோனொட்டம்,(Print Preview),False
Class 7,Science,Term 3,Tamil,்வககாப்பு ்ேனுவில் அச்சு முன்்வனகாட்்டம் கிளிக் ்சய்யவும் அல்லது,(File) (Print Preview),False
Class 7,Science,Term 3,Tamil,விளசகளை அழுத்தவும்.,CTRL Shift O,False
Class 7,Science,Term 3,Tamil,பொமன்பொHொருளிலிருந்து பொவளிநோயறுதல்,Text Document,False
Class 7,Science,Term 3,Tamil,்வககாப்பு ்ேனு பட்டியில் கட்்டளைளய ்வதர்ந்்தடுப்பதன் மூலம்,File Exit Libreoffice Text,False
Class 7,Science,Term 3,Tamil,்ேன்்பகாருளிலிருந்து ்வேளி்வயற முடியும்.,Document,False
Class 7,Science,Term 3,Tamil,உளர ்வதர்ந்்தடுக்கப்பட்்ட பின் ்பகாத்தகாளன விட்டு வி்ட ்வவேண்டும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 119 119,True
Class 7,Science,Term 3,Tamil,்பகாத்தளன அழுத்தியவேகாறு நகர்வு ்பகாத்தகான்களை பயன்படுத்தி ்வதளவேயகான,Shift,False
Class 7,Science,Term 3,Tamil,்வதளவேயகான உளர ்வதர்வு ்சய்யப்பட்்டபின் ்பகாத்தளன அழுத்துவேளத விட்டு வி்டவும்.,Shift,False
Class 7,Science,Term 3,Tamil,பிறகு கட்்டளைளய ்வதர்ந்்தடுக்க ்வவேண்டும். அல்லது கருவிப்பட்ள்டயில்,Edit Cut,False
Class 7,Science,Term 3,Tamil,இறுதியகாக கட்்டளைளய அல்லது கருவிப்பட்ள்டயில் பணிக்குறிளய,Edit→ Paste,False
Class 7,Science,Term 3,Tamil,்வேட்்ட,Ctrl +X,False
Class 7,Science,Term 3,Tamil,ஒட்்ட,Ctrl +V,False
Class 7,Science,Term 3,Tamil,பிறகு கட்்டளைளய ்வதர்ந்்தடுக்க ்வவேண்டும். அல்லது கருவிப்பட்ள்டயில்,Edit Copy,False
Class 7,Science,Term 3,Tamil,இறுதியகாக கட்்டளைளய அல்லது கருவிப்பட்ள்டயில் பணிக்குறிளய,Edit Paste,False
Class 7,Science,Term 3,Tamil,்வதர்ந்்தடுத்து புதிய இ்டத்தில் ்வதர்ந்்தடுக்கப்பட்்ட உளரளய ஒட்்ட ்வவேண்டும்.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 120 120,True
Class 7,Science,Term 3,Tamil,நக்லடுக்க,Ctrl C,False
Class 7,Science,Term 3,Tamil,ஒட்்ட,Ctrl V,False
Class 7,Science,Term 3,Tamil,வேடிவூட்்டம் என்ற பட்டிப் பட்ள்டத் ்வதர்வு மூலம் ஏறக்குளறய எல்லகா வேடிவூட்்டத்,(Format),False
Class 7,Science,Term 3,Tamil,என்ற கட்்டளைளய ்வதர்வு ்சய்து கிள்டக்கும் பட்டிப்்பட்டியில்,Format Character Style Menu,False
Class 7,Science,Term 3,Tamil,ஒரு ்வதர்ளவே ்சய்தும் ்வேற்கூறிய பணிகளை ்சய்ய முடியும்.,Bar),False
Class 7,Science,Term 3,Tamil,ேகாறகாக விளசப்பலளகயின் மூலம் ேற்றும் விளசகளை அழுத்தி,"Ctrl B, Ctrl I Ctrl U",False
Class 7,Science,Term 3,Tamil,எழுத்துருக்ககள மொற்றுதல்,(Font Changing),False
Class 7,Science,Term 3,Tamil,ஒவ்்வேகாரு எழுத்துரு ்வதகாற்றமும் ேற்ற எழுத்துருக்களிலிருந்து ேகாறுபட்்டது.,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 121 121,True
Class 7,Science,Term 3,Tamil,கருவிப்பட்ள்டயில் உள்ை என்பளத கிளிக் ்சய்து கீழ்்வதகான்றும்,Format (Tool bar) Font,False
Class 7,Science,Term 3,Tamil,எழுத்துரு அளவு,(Font Size),False
Class 7,Science,Term 3,Tamil,"கருவிப்பட்ள்டயில் உள்ை கிளிக் ்சய்து கீழ்்வதகான்றும் பட்டியலிலிருந்து,",Format Font Size,False
Class 7,Science,Term 3,Tamil,எழுத்துரு நி்றத்கத மொற்றுதல்,(Font Colour Changing),False
Class 7,Science,Term 3,Tamil,உளரக்கு ்வவேறு வேண்ணத்ளத ்வசர்ப்பதற்கு என்ற பணிக்குறிளய கிளிக்்சய்து,Font Colour,False
Class 7,Science,Term 3,Tamil,Hத்தி ஒழுங்குHடுத்தல்,(Paragraph Alignment),False
Class 7,Science,Term 3,Tamil,"குறிக்கிறது. இயல்பகாக, இ்டப்பக்கம் பத்திகளை ஒழுங்களேக்கும் நீங்கள்",Word (Left Alignment).,False
Class 7,Science,Term 3,Tamil,"இல் பத்திகளை வேலதுபக்கம் ஒழுங்குபடுத்தலகாம், அதனகால் வேலது பக்கம் சேச்சீரகாக இருக்கும்.",Word,False
Class 7,Science,Term 3,Tamil,இது வேலது இளசவு எனப்படுகிறது. இரு பக்கங்களிலிருந்தும் சேேகான இள்ட்வேளி,(Right Alignment),False
Class 7,Science,Term 3,Tamil,்ககாண்டு நடுவில் ஒழுங்குபடுத்தலகாம். இது நடு ஒழுங்களேப்பு எனப்படுகிறது.,(Centre Alignment),False
Class 7,Science,Term 3,Tamil,்வநர்த்திளசவு எனப்படும்.,(Justify),False
Class 7,Science,Term 3,Tamil,Hக்கத்தின் அகமவுகள்,(Page Orientation),False
Class 7,Science,Term 3,Tamil,பக்கத்தின் நீைம் அகலத்ளதவி்ட அதிகேகாக இருந்தகால் அது ்வபகார்ட்ளரட் எனப்படும்.,(Portrait),False
Class 7,Science,Term 3,Tamil,அ்வத சேயம் அகலம் நீைத்ளத வி்ட அதிகேகாக இருந்தகால் அது ்வலண்ட்ஸ்்வகப் அளேவு,(Landscape),False
Class 7,Science,Term 3,Tamil,கட்்டளைளயத் ்வதர்வு ்சய்தகால் பக்க அளேப்பு உளரயகா்டல் ்பட்டி ்வதகான்றும்.,Format Page,False
Class 7,Science,Term 3,Tamil,்தகாகுதிளயக் கிளிக் ்சய்து விருப்பங்களை ்வதர்வு ்சய்யலகாம்.,Page,False
Class 7,Science,Term 3,Tamil,பக்கத்தின் அைளவே ேகாற்றுவேதற்கு கீழிறங்கு பட்டியில் ்வவேண்டிய அைளவேத்,Paper Format,False
Class 7,Science,Term 3,Tamil,பகுதியில் அல்லது என்பளதத் ்வதர்வு ்சய்ய ்வவேண்டும்.,Orientation Portrait Landscape,False
Class 7,Science,Term 3,Tamil,்பகாத்தகாளன கிளிக் ்சய்யவும்.,Ok,False
Class 7,Science,Term 3,Tamil,ஆவேண வேடிவின் ஓர அைவுகள் சரியகாகத் ்தரியவில்ளல்யனில் பட்டியில் உள்ை,View Ruler,False
Class 7,Science,Term 3,Tamil,திளரயில் ்வதகான்றகாவிட்்டகால் ்பகாத்தகாளன அழுத்த ்வவேண்டும்.,Ruler View Ruler,False
Class 7,Science,Term 3,Tamil,இன் சகாம்பல்நிறப் பகுதி ஓர அைவின் ்வேல் பகுதிளயக் குறிக்கிறது. சுட்டிளய சகாம்பல்,Ruler,False
Class 7,Science,Term 3,Tamil,இப்்பகாழுது ஓர வேழிககாட்டிளய புதிய இ்டத்துக்கு நகர்த்த ்வவேண்டும்.,(Margin guide),False
Class 7,Science,Term 3,Tamil,சரியொன விகடகயத் நோதர்ந்பொதடுத்து எழுதுக.,I.,False
Class 7,Science,Term 3,Tamil,அ),Ctrl c,False
Class 7,Science,Term 3,Tamil,ஆ),Ctrl v,False
Class 7,Science,Term 3,Tamil,இ),ctrl x,False
Class 7,Science,Term 3,Tamil,ஈ),Ctrl A,False
Class 7,Science,Term 3,Tamil,அ),View ruler,False
Class 7,Science,Term 3,Tamil,ஆ),view task,False
Class 7,Science,Term 3,Tamil,இ),file save,False
Class 7,Science,Term 3,Tamil,ஈ),edit paste,False
Class 7,Science,Term 3,Tamil,அ),File open,False
Class 7,Science,Term 3,Tamil,ஆ) இ),File print File save,False
Class 7,Science,Term 3,Tamil,ஈ),File close,False
Class 7,Science,Term 3,Tamil,கீழ்க்கொணும் வினொக்களுக்கு விகடயளிக்கவும்.,II.,False
Class 7,Science,Term 3,Tamil,ஏற்கன்வவே உள்ை ஒரு ஆவேணத்ளத திறப்பது எப்படி?,VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 124 124,True
Class 7,Science,Term 3,Tamil,்சன்ளன.,"SCERT,",False
Class 7,Science,Term 3,Tamil,முகனவர். வித்யகீதொ,F.,False
Class 7,Science,Term 3,Tamil,"விரிவுளரயகாைர் ஆடுதுளற, தஞ்சகாவூர்.","DIET,",False
Class 7,Science,Term 3,Tamil,மணிகண்டன்,F.,False
Class 7,Science,Term 3,Tamil,விளரவுக் குறியீடு ்வேலகாண்ளேக் குழு,QC,True
Class 7,Science,Term 3,Tamil,"்பத்த்வவேைகாண்்வககாட்்டகம், முத்துப்்வபட்ள்ட, திருவேகாரூர்.",VII VII STD STD Science Science Term-3 Term-3 TM TM unit unit 6.indd 6.indd 125 125,True
Class 8,Maths,Full Year,English,இயற்்கணிதக் கோ�ோவை,Algebraic expression,True
Class 8,Maths,Full Year,English,அடுக்கு விதிககள்,Laws of exponent,True
Class 8,Maths,Full Year,English,குத்துக்கோடு,Altitude,True
Class 8,Maths,Full Year,English,கோ�ோண இருசமவெட்டி,Linear equation,True
Class 8,Maths,Full Year,English,நேரியச் சமன்்பபாடு,Angle bisector,True
Class 8,Maths,Full Year,English,சேர்ப்புப் பண்பு,Associative property,True
Class 8,Maths,Full Year,English,தருக்்கரீதியான,Logical,True
Class 8,Maths,Full Year,English,ஈருறுப்புக் கோ�ோவை,Binomial,True
Class 8,Maths,Full Year,English,நட்்டம்,Loss,True
Class 8,Maths,Full Year,English,மையக்கோணம்,Central angle,True
Class 8,Maths,Full Year,English,கீழ் எல்்லலை,Lower limit,True
Class 8,Maths,Full Year,English,நடுக்கோட்டு மையம்,Centroid,True
Class 8,Maths,Full Year,English,குறித்த விலை,Marked price,True
Class 8,Maths,Full Year,English,மத்திய சரக்கு மற்றும்,Median,True
Class 8,Maths,Full Year,English,நடுக்கோடு,CGST,True
Class 8,Maths,Full Year,English,சேவை வரி,Monomial,True
Class 8,Maths,Full Year,English,ஓருறுப்புக் கோ�ோவை,Circular arc,True
Class 8,Maths,Full Year,English,வட்்ட வில்,Ordered pair,True
Class 8,Maths,Full Year,English,வரிசை சோ�ோடி,Circular sector,True
Class 8,Maths,Full Year,English,வட்்டக்கோணப் பகுதி,Origin,True
Class 8,Maths,Full Year,English,ஆதிப்புள்ளி,Circular segment,True
Class 8,Maths,Full Year,English,வட்்டத்துண்டு,Orthocentre,True
Class 8,Maths,Full Year,English,செங்க்கோட்டு மையம்,Circumcentre,True
Class 8,Maths,Full Year,English,சுற்றுவட்்ட மையம்,Overhead expenses,True
Class 8,Maths,Full Year,English,இதரச் செலவுககள்,Class interval,True
Class 8,Maths,Full Year,English,பிரிவு இடைவெளி,Packing,True
Class 8,Maths,Full Year,English,அடைத்தல்,Closure property,True
Class 8,Maths,Full Year,English,அடைவுப் பண்பு,Parallel lines,True
Class 8,Maths,Full Year,English,இணைக்க்கோடுககள்,Co-ordinate axes,True
Class 8,Maths,Full Year,English,ஆய அச்சுககள்,Parallelogram,True
Class 8,Maths,Full Year,English,இணைககரம்,Code,True
Class 8,Maths,Full Year,English,முழு ககன எண்்கள்,Perfect cube numbers,False
Class 8,Maths,Full Year,English,ஒருங்்கமைவு,Coincide,True
Class 8,Maths,Full Year,English,முழு வர்க்்கம்,Perfect square,True
Class 8,Maths,Full Year,English,பரிமாற்றுப் பண்பு,Commutative property,False
Class 8,Maths,Full Year,English,மையக்குத்துக்கோடு,Perpendicular bisector,False
Class 8,Maths,Full Year,English,கூட்டு வட்டி,Compound interest,True
Class 8,Maths,Full Year,English,வட்்ட விளக்்கப்்படடம்,Pie chart,True
Class 8,Maths,Full Year,English,variationகக,Compound,False
Class 8,Maths,Full Year,English,லப்பு மாறல்,Point of concurrency,True
Class 8,Maths,Full Year,English,ஒருங்்கமைப் புள்ளி,Congruent,True
Class 8,Maths,Full Year,English,சர்்வசமம்,Polyhedron,True
Class 8,Maths,Full Year,English,பன்முகக வடிவம்,Conversion period,True
Class 8,Maths,Full Year,English,மாற்று காலம்,Polynomial,True
Class 8,Maths,Full Year,English,பல்லுறுப்புக் கோ�ோவை,Corresponding sides,True
Class 8,Maths,Full Year,English,ஒத்தப் பக்்கங்்கள்,Primary data,True
Class 8,Maths,Full Year,English,முதல்நிலைத் தரவு,Cost price,True
Class 8,Maths,Full Year,English,அடடக்்க / வாங்கிய விலை,Prime factorisation,True
Class 8,Maths,Full Year,English,பகாக் காரணிப்படுத்துதல்,Cryptology,True
Class 8,Maths,Full Year,English,குறியாக்்கவியல்,Principal,True
Class 8,Maths,Full Year,English,rootகக,Cube,False
Class 8,Maths,Full Year,English,னமூலம்,Profit,True
Class 8,Maths,Full Year,English,ன முற்றொருமைககள்,Cubic identities,False
Class 8,Maths,Full Year,English,கால்பகுதி,Quadrant,True
Class 8,Maths,Full Year,English,ஒரு புள்ளி வழிச் செல்லும்,Range,True
Class 8,Maths,Full Year,English,வீச்சு,Concurrent lines,True
Class 8,Maths,Full Year,English,விகிதமுறு எண்,Rational number,True
Class 8,Maths,Full Year,English,தரவு,Data,True
Class 8,Maths,Full Year,English,மெய்்யயெண் கோ�ோடு,Real number line,True
Class 8,Maths,Full Year,English,முதலீடு,Deposit,True
Class 8,Maths,Full Year,English,ஒழுங்குப் பலகோ�ோணம்,Regular polygon,True
Class 8,Maths,Full Year,English,தேய்்மமான மதிப்பு,Depreciation value,True
Class 8,Maths,Full Year,English,அறிவியல் குறியீடு,Scientific notation,True
Class 8,Maths,Full Year,English,நேர் விகிதம்,Direct proportion,True
Class 8,Maths,Full Year,English,இரண்்டடாம் நிலைத் தரவு,Secondary data,True
Class 8,Maths,Full Year,English,தள்ளுபடி,Discount,True
Class 8,Maths,Full Year,English,விற்ற / விற்்பனை விலை,Selling price,True
Class 8,Maths,Full Year,English,பங்கீட்டுப் பண்பு,Distributive property,False
Class 8,Maths,Full Year,English,மாநில சரக்கு மற்றும்,Edges,True
Class 8,Maths,Full Year,English,விளிம்புககள்,SGST,True
Class 8,Maths,Full Year,English,சேவை வரி,Encryption,True
Class 8,Maths,Full Year,English,குறியாக்்கம்,Side view,True
Class 8,Maths,Full Year,English,பக்்கவாட்டுத்தோற்றம்,Estimate,True
Class 8,Maths,Full Year,English,உத்்ததேச மதிப்பு,Simple interest,True
Class 8,Maths,Full Year,English,தனி வட்டி,Extremes,True
Class 8,Maths,Full Year,English,கடை உறுப்புககள்,Solid shapes,True
Class 8,Maths,Full Year,English,நிககழ்்வவெண் பரவல்,Frequency distribution,False
Class 8,Maths,Full Year,English,வர்க்்கமூலம்,Square root,True
Class 8,Maths,Full Year,English,நிககழ்வு பலகோ�ோணம்,Frequency polygon,True
Class 8,Maths,Full Year,English,கோ�ோணங்்கள்,Supplementary angles,False
Class 8,Maths,Full Year,English,வரைபடடத்்ததாள்,Graph sheet,True
Class 8,Maths,Full Year,English,நேர்க ்கோட்டுக் குறிககள்,Tally marks,True
Class 8,Maths,Full Year,English,தொ�ொகுக்்கப்பட்்ட தரவு,Grouped data,True
Class 8,Maths,Full Year,English,முடிவுறு,Terminating,True
Class 8,Maths,Full Year,English,நிககழ்வு செவ்்வககம்,Histogram,True
Class 8,Maths,Full Year,English,முப்பரிமாண வடிவங்்கள்,Three dimensional,True
Class 8,Maths,Full Year,English,ர்ணம்,shapes,True
Class 8,Maths,Full Year,English,சமனி,Identity,True
Class 8,Maths,Full Year,English,மேற்பக்்கத் தோ�ோற்றம்,Top view,True
Class 8,Maths,Full Year,English,உள்்வட்்ட மையம்,Incentre,True
Class 8,Maths,Full Year,English,இடடமாற்று முறை,Transposition,True
Class 8,Maths,Full Year,English,வட்டி,Interest,True
Class 8,Maths,Full Year,English,மூவுறுப்புக் கோ�ோவை,Trinomial,True
Class 8,Maths,Full Year,English,நேர்்மமாறு,Inverse,True
Class 8,Maths,Full Year,English,மேல் எல்்லலை,Upper limit,True
Class 8,Maths,Full Year,English,எதிர் விகிதம்,Inverse proportion,True
Class 8,Maths,Full Year,English,குத்்ததெதிர்,Vertically opposite,True
Class 8,Maths,Full Year,English,ஒழுங்்கற்ற பலகோ�ோணம்,Irregular polygon,True
Class 8,Maths,Full Year,English,உச்சிககள்,Vertices,True
Class 8,Science,Full Year,English,அமிலம்,Acid,True
Class 8,Science,Full Year,English,காடு அழிப்பு,Deforestation,True
Class 8,Science,Full Year,English,அமிலமழை,Acid rain,True
Class 8,Science,Full Year,English,அடர்த்தி,Density,True
Class 8,Science,Full Year,English,வளர் இளம் பருவம்,Adolescence,True
Class 8,Science,Full Year,English,படிதல்,Deposition,True
Class 8,Science,Full Year,English,காடுவளர்ப்பு,Afforestation,True
Class 8,Science,Full Year,English,பரிமாணஙகள்,Dimensions,True
Class 8,Science,Full Year,English,வேளாண்மை,Agriculture,True
Class 8,Science,Full Year,English,மின்னிறக்கக்குழாய்,Discharge tube,True
Class 8,Science,Full Year,English,உழவியல்,Agronomy,True
Class 8,Science,Full Year,English,புவித்தொடுப்பு,Earthing,True
Class 8,Science,Full Year,English,உணவுப் பாதை,Alimentary canal,True
Class 8,Science,Full Year,English,மின்புலம்,Electric field,True
Class 8,Science,Full Year,English,வீச்சு,Amplitude,True
Class 8,Science,Full Year,English,மினனழுத்தம்,Electric potential,True
Class 8,Science,Full Year,English,நேர்மினவாய்,Anode,True
Class 8,Science,Full Year,English,மின்னிறக்கம்,Electrical discharge,True
Class 8,Science,Full Year,English,அமிலநீக்கி,Antacid,True
Class 8,Science,Full Year,English,மினனாறபகுத்தல்,Electrolysis,True
Class 8,Science,Full Year,English,செயற்கை நிறஙகாட்டி,Artificial Indicator,False
Class 8,Science,Full Year,English,மின்முலாம் பூசுதல்,Electroplating,True
Class 8,Science,Full Year,English,செயற்கை சுவாசம்,Artificial respiration,True
Class 8,Science,Full Year,English,ஆபத்தான இனஙகள்,Endangered species,False
Class 8,Science,Full Year,English,விண்வெளி வீரர்,Astronaut,True
Class 8,Science,Full Year,English,நாளமில்லா சுரப்பிகள்,Endocrine glands,False
Class 8,Science,Full Year,English,மினகடத்தாப் ப�ொருள்,Bad conductor,True
Class 8,Science,Full Year,English,உள் எலும்புக்கூடு,Endoskeleton,True
Class 8,Science,Full Year,English,சரிவிகித உணவு,Balanced diet,True
Class 8,Science,Full Year,English,உரம்,Fertilizer,True
Class 8,Science,Full Year,English,காரம்,Base,True
Class 8,Science,Full Year,English,கசையிைழ,Flagellum,True
Class 8,Science,Full Year,English,உயிரி டீசல்,Bio Diesel,True
Class 8,Science,Full Year,English,இலையில் தெளிப்பு,Foliar spray,True
Class 8,Science,Full Year,English,உயிர்உரம்,Bio fertilizer,True
Class 8,Science,Full Year,English,உறைநிலை,Freezing point,True
Class 8,Science,Full Year,English,உயிரி பூச்சிக்கொல்லி,Bio pesticide,True
Class 8,Science,Full Year,English,உராய்வு,Friction,True
Class 8,Science,Full Year,English,உயிரி க�ொன்றுண்ணிகள்,Bio pradators,False
Class 8,Science,Full Year,English,எரிப�ொருள்,Fuel,True
Class 8,Science,Full Year,English,ளம்,Biosphere,True
Class 8,Science,Full Year,English,மின்உருகு இழை,Fuse,True
Class 8,Science,Full Year,English,க�ொதிநிலை,Boiling point,True
Class 8,Science,Full Year,English,விண்மீன்திரள்,Galaxy,True
Class 8,Science,Full Year,English,எலும்பு மஜ்ைஜ,Bone marrow,True
Class 8,Science,Full Year,English,புவி வடமுனை,Geographic north,True
Class 8,Science,Full Year,English,தாவரவியல் பூஙகா,Botanical garden,True
Class 8,Science,Full Year,English,புவியியல்,Geological,True
Class 8,Science,Full Year,English,குருத்தெலும்பு,Cartilages,True
Class 8,Science,Full Year,English,புவி வெப்ப ப்பமயமாதல்,Global warming,True
Class 8,Science,Full Year,English,எதிர்மினவாய்,Cathode,True
Class 8,Science,Full Year,English,உலக வெப்ப ப்பமயமாதல்,Global warming,False
Class 8,Science,Full Year,English,மின்துகள்,Charge,True
Class 8,Science,Full Year,English,நறகடத்தி,Good conductor,True
